v_alpha, I_out_I
13.105000, -0.002855
13.106000, -0.002854
13.107000, -0.002852
13.108000, -0.002851
13.109000, -0.002849
13.110000, -0.002848
13.111000, -0.002846
13.112000, -0.002845
13.113000, -0.002843
13.114000, -0.002842
13.115000, -0.002840
13.116000, -0.002839
13.117000, -0.002837
13.118000, -0.002836
13.119000, -0.002834
13.120000, -0.002833
13.121000, -0.002831
13.122000, -0.002830
13.123000, -0.002829
13.124000, -0.002827
13.125000, -0.002826
13.126000, -0.002824
13.127000, -0.002823
13.128000, -0.002821
13.129000, -0.002820
13.130000, -0.002818
13.131000, -0.002817
13.132000, -0.002815
13.133000, -0.002814
13.134000, -0.002813
13.135000, -0.002811
13.136000, -0.002810
13.137000, -0.002808
13.138000, -0.002807
13.139000, -0.002806
13.140000, -0.002804
13.141000, -0.002803
13.142000, -0.002801
13.143000, -0.002800
13.144000, -0.002798
13.145000, -0.002797
13.146000, -0.002796
13.147000, -0.002794
13.148000, -0.002793
13.149000, -0.002791
13.150000, -0.002790
13.151000, -0.002789
13.152000, -0.002787
13.153000, -0.002786
13.154000, -0.002784
13.155000, -0.002783
13.156000, -0.002782
13.157000, -0.002780
13.158000, -0.002779
13.159000, -0.002778
13.160000, -0.002776
13.161000, -0.002775
13.162000, -0.002773
13.163000, -0.002772
13.164000, -0.002771
13.165000, -0.002769
13.166000, -0.002768
13.167000, -0.002767
13.168000, -0.002765
13.169000, -0.002764
13.170000, -0.002763
13.171000, -0.002761
13.172000, -0.002760
13.173000, -0.002759
13.174000, -0.002757
13.175000, -0.002756
13.176000, -0.002755
13.177000, -0.002753
13.178000, -0.002752
13.179000, -0.002751
13.180000, -0.002749
13.181000, -0.002748
13.182000, -0.002747
13.183000, -0.002745
13.184000, -0.002744
13.185000, -0.002743
13.186000, -0.002741
13.187000, -0.002740
13.188000, -0.002739
13.189000, -0.002737
13.190000, -0.002736
13.191000, -0.002735
13.192000, -0.002734
13.193000, -0.002732
13.194000, -0.002731
13.195000, -0.002730
13.196000, -0.002728
13.197000, -0.002727
13.198000, -0.002726
13.199000, -0.002725
13.200000, -0.002723
13.201000, -0.002722
13.202000, -0.002721
13.203000, -0.002719
13.204000, -0.002718
13.205000, -0.002717
13.206000, -0.002716
13.207000, -0.002714
13.208000, -0.002713
13.209000, -0.002712
13.210000, -0.002711
13.211000, -0.002709
13.212000, -0.002708
13.213000, -0.002707
13.214000, -0.002706
13.215000, -0.002704
13.216000, -0.002703
13.217000, -0.002702
13.218000, -0.002701
13.219000, -0.002699
13.220000, -0.002698
13.221000, -0.002697
13.222000, -0.002696
13.223000, -0.002694
13.224000, -0.002693
13.225000, -0.002692
13.226000, -0.002691
13.227000, -0.002689
13.228000, -0.002688
13.229000, -0.002687
13.230000, -0.002686
13.231000, -0.002685
13.232000, -0.002683
13.233000, -0.002682
13.234000, -0.002681
13.235000, -0.002680
13.236000, -0.002679
13.237000, -0.002677
13.238000, -0.002676
13.239000, -0.002675
13.240000, -0.002674
13.241000, -0.002673
13.242000, -0.002671
13.243000, -0.002670
13.244000, -0.002669
13.245000, -0.002668
13.246000, -0.002667
13.247000, -0.002665
13.248000, -0.002664
13.249000, -0.002663
13.250000, -0.002662
13.251000, -0.002661
13.252000, -0.002660
13.253000, -0.002658
13.254000, -0.002657
13.255000, -0.002656
13.256000, -0.002655
13.257000, -0.002654
13.258000, -0.002653
13.259000, -0.002651
13.260000, -0.002650
13.261000, -0.002649
13.262000, -0.002648
13.263000, -0.002647
13.264000, -0.002646
13.265000, -0.002644
13.266000, -0.002643
13.267000, -0.002642
13.268000, -0.002641
13.269000, -0.002640
13.270000, -0.002639
13.271000, -0.002638
13.272000, -0.002637
13.273000, -0.002635
13.274000, -0.002634
13.275000, -0.002633
13.276000, -0.002632
13.277000, -0.002631
13.278000, -0.002630
13.279000, -0.002629
13.280000, -0.002628
13.281000, -0.002626
13.282000, -0.002625
13.283000, -0.002624
13.284000, -0.002623
13.285000, -0.002622
13.286000, -0.002621
13.287000, -0.002620
13.288000, -0.002619
13.289000, -0.002618
13.290000, -0.002616
13.291000, -0.002615
13.292000, -0.002614
13.293000, -0.002613
13.294000, -0.002612
13.295000, -0.002611
13.296000, -0.002610
13.297000, -0.002609
13.298000, -0.002608
13.299000, -0.002607
13.300000, -0.002606
13.301000, -0.002605
13.302000, -0.002604
13.303000, -0.002602
13.304000, -0.002601
13.305000, -0.002600
13.306000, -0.002599
13.307000, -0.002598
13.308000, -0.002597
13.309000, -0.002596
13.310000, -0.002595
13.311000, -0.002594
13.312000, -0.002593
13.313000, -0.002592
13.314000, -0.002591
13.315000, -0.002590
13.316000, -0.002589
13.317000, -0.002588
13.318000, -0.002587
13.319000, -0.002586
13.320000, -0.002585
13.321000, -0.002584
13.322000, -0.002582
13.323000, -0.002581
13.324000, -0.002580
13.325000, -0.002579
13.326000, -0.002578
13.327000, -0.002577
13.328000, -0.002576
13.329000, -0.002575
13.330000, -0.002574
13.331000, -0.002573
13.332000, -0.002572
13.333000, -0.002571
13.334000, -0.002570
13.335000, -0.002569
13.336000, -0.002568
13.337000, -0.002567
13.338000, -0.002566
13.339000, -0.002565
13.340000, -0.002564
13.341000, -0.002563
13.342000, -0.002562
13.343000, -0.002561
13.344000, -0.002560
13.345000, -0.002559
13.346000, -0.002558
13.347000, -0.002557
13.348000, -0.002556
13.349000, -0.002555
13.350000, -0.002554
13.351000, -0.002553
13.352000, -0.002552
13.353000, -0.002551
13.354000, -0.002550
13.355000, -0.002549
13.356000, -0.002549
13.357000, -0.002548
13.358000, -0.002547
13.359000, -0.002546
13.360000, -0.002545
13.361000, -0.002544
13.362000, -0.002543
13.363000, -0.002542
13.364000, -0.002541
13.365000, -0.002540
13.366000, -0.002539
13.367000, -0.002538
13.368000, -0.002537
13.369000, -0.002536
13.370000, -0.002535
13.371000, -0.002534
13.372000, -0.002533
13.373000, -0.002532
13.374000, -0.002531
13.375000, -0.002530
13.376000, -0.002530
13.377000, -0.002529
13.378000, -0.002528
13.379000, -0.002527
13.380000, -0.002526
13.381000, -0.002525
13.382000, -0.002524
13.383000, -0.002523
13.384000, -0.002522
13.385000, -0.002521
13.386000, -0.002520
13.387000, -0.002519
13.388000, -0.002519
13.389000, -0.002518
13.390000, -0.002517
13.391000, -0.002516
13.392000, -0.002515
13.393000, -0.002514
13.394000, -0.002513
13.395000, -0.002512
13.396000, -0.002511
13.397000, -0.002510
13.398000, -0.002510
13.399000, -0.002509
13.400000, -0.002508
13.401000, -0.002507
13.402000, -0.002506
13.403000, -0.002505
13.404000, -0.002504
13.405000, -0.002503
13.406000, -0.002502
13.407000, -0.002502
13.408000, -0.002501
13.409000, -0.002500
13.410000, -0.002499
13.411000, -0.002498
13.412000, -0.002497
13.413000, -0.002496
13.414000, -0.002495
13.415000, -0.002495
13.416000, -0.002494
13.417000, -0.002493
13.418000, -0.002492
13.419000, -0.002491
13.420000, -0.002490
13.421000, -0.002489
13.422000, -0.002489
13.423000, -0.002488
13.424000, -0.002487
13.425000, -0.002486
13.426000, -0.002485
13.427000, -0.002484
13.428000, -0.002484
13.429000, -0.002483
13.430000, -0.002482
13.431000, -0.002481
13.432000, -0.002480
13.433000, -0.002479
13.434000, -0.002479
13.435000, -0.002478
13.436000, -0.002477
13.437000, -0.002476
13.438000, -0.002475
13.439000, -0.002474
13.440000, -0.002474
13.441000, -0.002473
13.442000, -0.002472
13.443000, -0.002471
13.444000, -0.002470
13.445000, -0.002470
13.446000, -0.002469
13.447000, -0.002468
13.448000, -0.002467
13.449000, -0.002466
13.450000, -0.002466
13.451000, -0.002465
13.452000, -0.002464
13.453000, -0.002463
13.454000, -0.002462
13.455000, -0.002462
13.456000, -0.002461
13.457000, -0.002460
13.458000, -0.002459
13.459000, -0.002458
13.460000, -0.002458
13.461000, -0.002457
13.462000, -0.002456
13.463000, -0.002455
13.464000, -0.002455
13.465000, -0.002454
13.466000, -0.002453
13.467000, -0.002452
13.468000, -0.002451
13.469000, -0.002451
13.470000, -0.002450
13.471000, -0.002449
13.472000, -0.002448
13.473000, -0.002448
13.474000, -0.002447
13.475000, -0.002446
13.476000, -0.002445
13.477000, -0.002445
13.478000, -0.002444
13.479000, -0.002443
13.480000, -0.002442
13.481000, -0.002442
13.482000, -0.002441
13.483000, -0.002440
13.484000, -0.002439
13.485000, -0.002439
13.486000, -0.002438
13.487000, -0.002437
13.488000, -0.002436
13.489000, -0.002436
13.490000, -0.002435
13.491000, -0.002434
13.492000, -0.002433
13.493000, -0.002433
13.494000, -0.002432
13.495000, -0.002431
13.496000, -0.002431
13.497000, -0.002430
13.498000, -0.002429
13.499000, -0.002428
13.500000, -0.002428
13.501000, -0.002427
13.502000, -0.002426
13.503000, -0.002426
13.504000, -0.002425
13.505000, -0.002424
13.506000, -0.002423
13.507000, -0.002423
13.508000, -0.002422
13.509000, -0.002421
13.510000, -0.002421
13.511000, -0.002420
13.512000, -0.002419
13.513000, -0.002418
13.514000, -0.002418
13.515000, -0.002417
13.516000, -0.002416
13.517000, -0.002416
13.518000, -0.002415
13.519000, -0.002414
13.520000, -0.002414
13.521000, -0.002413
13.522000, -0.002412
13.523000, -0.002412
13.524000, -0.002411
13.525000, -0.002410
13.526000, -0.002410
13.527000, -0.002409
13.528000, -0.002408
13.529000, -0.002408
13.530000, -0.002407
13.531000, -0.002406
13.532000, -0.002406
13.533000, -0.002405
13.534000, -0.002404
13.535000, -0.002404
13.536000, -0.002403
13.537000, -0.002402
13.538000, -0.002402
13.539000, -0.002401
13.540000, -0.002400
13.541000, -0.002400
13.542000, -0.002399
13.543000, -0.002398
13.544000, -0.002398
13.545000, -0.002397
13.546000, -0.002396
13.547000, -0.002396
13.548000, -0.002395
13.549000, -0.002394
13.550000, -0.002394
13.551000, -0.002393
13.552000, -0.002393
13.553000, -0.002392
13.554000, -0.002391
13.555000, -0.002391
13.556000, -0.002390
13.557000, -0.002389
13.558000, -0.002389
13.559000, -0.002388
13.560000, -0.002388
13.561000, -0.002387
13.562000, -0.002386
13.563000, -0.002386
13.564000, -0.002385
13.565000, -0.002384
13.566000, -0.002384
13.567000, -0.002383
13.568000, -0.002383
13.569000, -0.002382
13.570000, -0.002381
13.571000, -0.002381
13.572000, -0.002380
13.573000, -0.002380
13.574000, -0.002379
13.575000, -0.002378
13.576000, -0.002378
13.577000, -0.002377
13.578000, -0.002377
13.579000, -0.002376
13.580000, -0.002375
13.581000, -0.002375
13.582000, -0.002374
13.583000, -0.002374
13.584000, -0.002373
13.585000, -0.002373
13.586000, -0.002372
13.587000, -0.002371
13.588000, -0.002371
13.589000, -0.002370
13.590000, -0.002370
13.591000, -0.002369
13.592000, -0.002369
13.593000, -0.002368
13.594000, -0.002367
13.595000, -0.002367
13.596000, -0.002366
13.597000, -0.002366
13.598000, -0.002365
13.599000, -0.002365
13.600000, -0.002364
13.601000, -0.002363
13.602000, -0.002363
13.603000, -0.002362
13.604000, -0.002362
13.605000, -0.002361
13.606000, -0.002361
13.607000, -0.002360
13.608000, -0.002360
13.609000, -0.002359
13.610000, -0.002358
13.611000, -0.002358
13.612000, -0.002357
13.613000, -0.002357
13.614000, -0.002356
13.615000, -0.002356
13.616000, -0.002355
13.617000, -0.002355
13.618000, -0.002354
13.619000, -0.002354
13.620000, -0.002353
13.621000, -0.002353
13.622000, -0.002352
13.623000, -0.002352
13.624000, -0.002351
13.625000, -0.002350
13.626000, -0.002350
13.627000, -0.002349
13.628000, -0.002349
13.629000, -0.002348
13.630000, -0.002348
13.631000, -0.002347
13.632000, -0.002347
13.633000, -0.002346
13.634000, -0.002346
13.635000, -0.002345
13.636000, -0.002345
13.637000, -0.002344
13.638000, -0.002344
13.639000, -0.002343
13.640000, -0.002343
13.641000, -0.002342
13.642000, -0.002342
13.643000, -0.002341
13.644000, -0.002341
13.645000, -0.002340
13.646000, -0.002340
13.647000, -0.002339
13.648000, -0.002339
13.649000, -0.002338
13.650000, -0.002338
13.651000, -0.002337
13.652000, -0.002337
13.653000, -0.002336
13.654000, -0.002336
13.655000, -0.002336
13.656000, -0.002335
13.657000, -0.002335
13.658000, -0.002334
13.659000, -0.002334
13.660000, -0.002333
13.661000, -0.002333
13.662000, -0.002332
13.663000, -0.002332
13.664000, -0.002331
13.665000, -0.002331
13.666000, -0.002330
13.667000, -0.002330
13.668000, -0.002329
13.669000, -0.002329
13.670000, -0.002329
13.671000, -0.002328
13.672000, -0.002328
13.673000, -0.002327
13.674000, -0.002327
13.675000, -0.002326
13.676000, -0.002326
13.677000, -0.002325
13.678000, -0.002325
13.679000, -0.002325
13.680000, -0.002324
13.681000, -0.002324
13.682000, -0.002323
13.683000, -0.002323
13.684000, -0.002322
13.685000, -0.002322
13.686000, -0.002321
13.687000, -0.002321
13.688000, -0.002321
13.689000, -0.002320
13.690000, -0.002320
13.691000, -0.002319
13.692000, -0.002319
13.693000, -0.002318
13.694000, -0.002318
13.695000, -0.002318
13.696000, -0.002317
13.697000, -0.002317
13.698000, -0.002316
13.699000, -0.002316
13.700000, -0.002316
13.701000, -0.002315
13.702000, -0.002315
13.703000, -0.002314
13.704000, -0.002314
13.705000, -0.002314
13.706000, -0.002313
13.707000, -0.002313
13.708000, -0.002312
13.709000, -0.002312
13.710000, -0.002312
13.711000, -0.002311
13.712000, -0.002311
13.713000, -0.002310
13.714000, -0.002310
13.715000, -0.002310
13.716000, -0.002309
13.717000, -0.002309
13.718000, -0.002308
13.719000, -0.002308
13.720000, -0.002308
13.721000, -0.002307
13.722000, -0.002307
13.723000, -0.002307
13.724000, -0.002306
13.725000, -0.002306
13.726000, -0.002305
13.727000, -0.002305
13.728000, -0.002305
13.729000, -0.002304
13.730000, -0.002304
13.731000, -0.002304
13.732000, -0.002303
13.733000, -0.002303
13.734000, -0.002302
13.735000, -0.002302
13.736000, -0.002302
13.737000, -0.002301
13.738000, -0.002301
13.739000, -0.002301
13.740000, -0.002300
13.741000, -0.002300
13.742000, -0.002300
13.743000, -0.002299
13.744000, -0.002299
13.745000, -0.002299
13.746000, -0.002298
13.747000, -0.002298
13.748000, -0.002298
13.749000, -0.002297
13.750000, -0.002297
13.751000, -0.002296
13.752000, -0.002296
13.753000, -0.002296
13.754000, -0.002295
13.755000, -0.002295
13.756000, -0.002295
13.757000, -0.002294
13.758000, -0.002294
13.759000, -0.002294
13.760000, -0.002294
13.761000, -0.002293
13.762000, -0.002293
13.763000, -0.002293
13.764000, -0.002292
13.765000, -0.002292
13.766000, -0.002292
13.767000, -0.002291
13.768000, -0.002291
13.769000, -0.002291
13.770000, -0.002290
13.771000, -0.002290
13.772000, -0.002290
13.773000, -0.002289
13.774000, -0.002289
13.775000, -0.002289
13.776000, -0.002288
13.777000, -0.002288
13.778000, -0.002288
13.779000, -0.002288
13.780000, -0.002287
13.781000, -0.002287
13.782000, -0.002287
13.783000, -0.002286
13.784000, -0.002286
13.785000, -0.002286
13.786000, -0.002286
13.787000, -0.002285
13.788000, -0.002285
13.789000, -0.002285
13.790000, -0.002284
13.791000, -0.002284
13.792000, -0.002284
13.793000, -0.002284
13.794000, -0.002283
13.795000, -0.002283
13.796000, -0.002283
13.797000, -0.002282
13.798000, -0.002282
13.799000, -0.002282
13.800000, -0.002282
13.801000, -0.002281
13.802000, -0.002281
13.803000, -0.002281
13.804000, -0.002281
13.805000, -0.002280
13.806000, -0.002280
13.807000, -0.002280
13.808000, -0.002279
13.809000, -0.002279
13.810000, -0.002279
13.811000, -0.002279
13.812000, -0.002278
13.813000, -0.002278
13.814000, -0.002278
13.815000, -0.002278
13.816000, -0.002277
13.817000, -0.002277
13.818000, -0.002277
13.819000, -0.002277
13.820000, -0.002276
13.821000, -0.002276
13.822000, -0.002276
13.823000, -0.002276
13.824000, -0.002276
13.825000, -0.002275
13.826000, -0.002275
13.827000, -0.002275
13.828000, -0.002275
13.829000, -0.002274
13.830000, -0.002274
13.831000, -0.002274
13.832000, -0.002274
13.833000, -0.002273
13.834000, -0.002273
13.835000, -0.002273
13.836000, -0.002273
13.837000, -0.002273
13.838000, -0.002272
13.839000, -0.002272
13.840000, -0.002272
13.841000, -0.002272
13.842000, -0.002271
13.843000, -0.002271
13.844000, -0.002271
13.845000, -0.002271
13.846000, -0.002271
13.847000, -0.002270
13.848000, -0.002270
13.849000, -0.002270
13.850000, -0.002270
13.851000, -0.002270
13.852000, -0.002269
13.853000, -0.002269
13.854000, -0.002269
13.855000, -0.002269
13.856000, -0.002269
13.857000, -0.002268
13.858000, -0.002268
13.859000, -0.002268
13.860000, -0.002268
13.861000, -0.002268
13.862000, -0.002267
13.863000, -0.002267
13.864000, -0.002267
13.865000, -0.002267
13.866000, -0.002267
13.867000, -0.002267
13.868000, -0.002266
13.869000, -0.002266
13.870000, -0.002266
13.871000, -0.002266
13.872000, -0.002266
13.873000, -0.002266
13.874000, -0.002265
13.875000, -0.002265
13.876000, -0.002265
13.877000, -0.002265
13.878000, -0.002265
13.879000, -0.002265
13.880000, -0.002264
13.881000, -0.002264
13.882000, -0.002264
13.883000, -0.002264
13.884000, -0.002264
13.885000, -0.002264
13.886000, -0.002263
13.887000, -0.002263
13.888000, -0.002263
13.889000, -0.002263
13.890000, -0.002263
13.891000, -0.002263
13.892000, -0.002263
13.893000, -0.002262
13.894000, -0.002262
13.895000, -0.002262
13.896000, -0.002262
13.897000, -0.002262
13.898000, -0.002262
13.899000, -0.002262
13.900000, -0.002261
13.901000, -0.002261
13.902000, -0.002261
13.903000, -0.002261
13.904000, -0.002261
13.905000, -0.002261
13.906000, -0.002261
13.907000, -0.002261
13.908000, -0.002260
13.909000, -0.002260
13.910000, -0.002260
13.911000, -0.002260
13.912000, -0.002260
13.913000, -0.002260
13.914000, -0.002260
13.915000, -0.002260
13.916000, -0.002259
13.917000, -0.002259
13.918000, -0.002259
13.919000, -0.002259
13.920000, -0.002259
13.921000, -0.002259
13.922000, -0.002259
13.923000, -0.002259
13.924000, -0.002259
13.925000, -0.002259
13.926000, -0.002258
13.927000, -0.002258
13.928000, -0.002258
13.929000, -0.002258
13.930000, -0.002258
13.931000, -0.002258
13.932000, -0.002258
13.933000, -0.002258
13.934000, -0.002258
13.935000, -0.002258
13.936000, -0.002257
13.937000, -0.002257
13.938000, -0.002257
13.939000, -0.002257
13.940000, -0.002257
13.941000, -0.002257
13.942000, -0.002257
13.943000, -0.002257
13.944000, -0.002257
13.945000, -0.002257
13.946000, -0.002257
13.947000, -0.002257
13.948000, -0.002257
13.949000, -0.002256
13.950000, -0.002256
13.951000, -0.002256
13.952000, -0.002256
13.953000, -0.002256
13.954000, -0.002256
13.955000, -0.002256
13.956000, -0.002256
13.957000, -0.002256
13.958000, -0.002256
13.959000, -0.002256
13.960000, -0.002256
13.961000, -0.002256
13.962000, -0.002256
13.963000, -0.002256
13.964000, -0.002256
13.965000, -0.002256
13.966000, -0.002256
13.967000, -0.002255
13.968000, -0.002255
13.969000, -0.002255
13.970000, -0.002255
13.971000, -0.002255
13.972000, -0.002255
13.973000, -0.002255
13.974000, -0.002255
13.975000, -0.002255
13.976000, -0.002255
